Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
Gul_nara_e		H&M	464277	9,9900	Jerseykleid	s	Dunkelblau	1422_Gul_nara_e		1,0000
Gul_nara_e		H&M	464266	9,9900	Jerseykleid	s	Naturwei?	1424_Gul_nara_e		1,0000
Gul_nara_e		H&M	464277	9,9900	Jerseykleid	m	Dunkelblau	1425_Gul_nara_e		1,0000
Gul_nara_e		H&M	464266	9,9900	Jerseykleid	m	Naturwei?	1426_Gul_nara_e		1,0000
Gul_nara_e		H&M	498496	9,9900	Sweathose	s	Cerise	1427_Gul_nara_e		1,0000
Gul_nara_e		H&M	498496	9,9900	Sweathose	m	Cerise	1428_Gul_nara_e		1,0000
Gul_nara_e		H&M	498507	9,9900	Sweathose	s	 Mintgrun	1429_Gul_nara_e		1,0000
Gul_nara_e		H&M	498507	9,9900	Sweathose	m	 Mintgrun	1430_Gul_nara_e		1,0000
Gul_nara_e		H&M	440937	7,0000	pullover	s	 Graumeliert	1431_Gul_nara_e		1,0000
Gul_nara_e		H&M	440937	7,0000	Pullover	m	Graumeliert	1432_Gul_nara_e		1,0000
Gul_nara_e		H&M	427888	5,0000	polluver	s	 Naturwei?	1442_Gul_nara_e		1,0000
Gul_nara_e		H&M	427877	5,0000	polluver	s	rot	1443_Gul_nara_e		1,0000
Gul_nara_e		H&M	427877	5,0000	polluver	m	rot	1444_Gul_nara_e		1,0000
Gul_nara_e		H&M	435153	6,0000	polluver	s	orange	1445_Gul_nara_e		1,0000
Gul_nara_e		H&M	430282	6,0000	polluver	m	Naturwei?	1446_Gul_nara_e		1,0000
Gul_nara_e		H&M	407570	6,0000	polluver	s	grau	1447_Gul_nara_e		1,0000
Gul_nara_e		H&M	428844	7,0000	Rollkragenpullover	s	hellbeige	1448_Gul_nara_e		1,0000
Gul_nara_e		H&M	411709	10,0000	Kapuzenshirt	s	petrol	1449_Gul_nara_e		1,0000
Gul_nara_e		H&M	444236	7,0000	GestrickteHausschuhe	40-41	schwarz	1450_Gul_nara_e		1,0000
Gul_nara_e		H&M	415169	15,0000	WattierteJacke	m	rot	1453_Gul_nara_e		1,0000
